Home,OffBye,Oppoffbye,Wprev,OppTop25,OppTop15,Homeprev,OTprev,Teamrank,RankWprev,Onescoreprev,Early,Afternoon,Night,Result,Team,Opp
-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,0,OSU,KSU
1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,KSU,OSU
-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,OU,ISU
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0,ISU,OU
-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,BU,TTU
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,TTU,BU
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,0,TTU,TCU
1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,TCU,TTU
-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,UT,KSU
1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,0,KSU,UT
-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0,OSU,KU
1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,KU,OSU
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,BU,OU
1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,OU,BU
-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0,WVU,ISU
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,ISU,WVU
-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,TCU,UT
1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,0,UT,TCU
-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,KSU,BU
1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0,BU,KSU
-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0,OU,WVU
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,WVU,OU
-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0,ISU,OSU
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,OSU,ISU
-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0,KU,TTU
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,TTU,KU
-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,TCU,BU
1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,0,BU,TCU
-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,KSU,WVU
1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,0,WVU,KSU
-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,0,OSU,OU
1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,OU,OSU
-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,UT,KU
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,KU,UT
-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,TTU,ISU
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0,ISU,TTU
